LEVEL, adverse_1, adverse_2, adverse_3, 
ALUMNI, 51, 33, 17, 
AR_SCORE, 41, 5, 0, 
AWARD, 43, 12, 1, 
COUNTRY, 0, 15, 10, 
CPF_SCORE, 32, 47, 51, 
FS_SCORE, 58, 70, 34, 
HICI, 13, 46, 57, 
IF_SCORE, 63, 38, 7, 
IS_SCORE, 57, 27, 35, 
NS, 2, 40, 46, 
PCP, 0, 3, 11, 
